scenario,stage,participant,period,side,quantity_mwh,price_eur_mwh,cash_eur,order
Baseline,DAM,VAS_ST_H,6,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_6
Baseline,DAM,VAS_CCGT_D,6,sell,0.67147572,156.17,104.86436319239999,DAM_VAS_CCGT_D_FLEX_6
Baseline,DAM,IND,7,buy,72.696081,130.24,-9467.937589440002,DAM_IND_7
Baseline,DAM,COM,7,buy,51.590065,130.24,-6719.090065600001,DAM_COM_7
Baseline,DAM,RES,7,buy,107.47857,130.24,-13998.008956800002,DAM_RES_7
Baseline,DAM,W_C,7,sell,0.86558407,130.24,112.73366927680001,DAM_W_C_7
Baseline,DAM,W_A,7,sell,2.8852802,130.24,375.77889324800003,DAM_W_A_7
Baseline,DAM,DKL_ICE_H,7,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_7
Baseline,DAM,VAS_ST_H,7,sell,117.01385,130.24,15239.883824000002,DAM_VAS_ST_H_FLEX_7
Baseline,DAM,IND,8,buy,72.696081,130.24,-9467.937589440002,DAM_IND_8
Baseline,DAM,COM,8,buy,53.29377,130.24,-6940.980604800001,DAM_COM_8
Baseline,DAM,RES,8,buy,105.77486,130.24,-13776.1177664,DAM_RES_8
Baseline,DAM,W_C,8,sell,0.86558407,130.24,112.73366927680001,DAM_W_C_8
Baseline,DAM,W_A,8,sell,2.8852802,130.24,375.77889324800003,DAM_W_A_8
Baseline,DAM,DKL_ICE_H,8,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_8
Baseline,DAM,VAS_ST_H,8,sell,117.01385,130.24,15239.883824000002,DAM_VAS_ST_H_FLEX_8
Baseline,DAM,IND,9,buy,73.16986,130.24,-9529.6425664,DAM_IND_9
Baseline,DAM,COM,9,buy,51.794759,130.24,-6745.74941216,DAM_COM_9
Baseline,DAM,RES,9,buy,96.553443,130.24,-12575.120416320002,DAM_RES_9
Baseline,DAM,W_C,9,sell,0.62869469,130.24,81.88119642560001,DAM_W_C_9
Baseline,DAM,W_A,9,sell,2.095649,130.24,272.93732576,DAM_W_A_9
Baseline,DAM,DKL_ICE_H,9,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_9
Baseline,DAM,VAS_ST_H,9,sell,107.79372,130.24,14039.054092800001,DAM_VAS_ST_H_FLEX_9
Baseline,DAM,IND,10,buy,73.16986,130.24,-9529.6425664,DAM_IND_10
Baseline,DAM,COM,10,buy,54.505656,130.24,-7098.816637440001,DAM_COM_10
Baseline,DAM,RES,10,buy,93.842546,130.24,-12222.05319104,DAM_RES_10
Baseline,DAM,W_C,10,sell,0.62869469,130.24,81.88119642560001,DAM_W_C_10
Baseline,DAM,W_A,10,sell,2.095649,130.24,272.93732576,DAM_W_A_10
Baseline,DAM,DKL_ICE_H,10,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_10
Baseline,DAM,VAS_ST_H,10,sell,107.79372,130.24,14039.054092800001,DAM_VAS_ST_H_FLEX_10
Baseline,DAM,IND,11,buy,73.551939,130.24,-9579.404535360001,DAM_IND_11
Baseline,DAM,COM,11,buy,57.382682,130.24,-7473.520503680001,DAM_COM_11
Baseline,DAM,RES,11,buy,89.821799,130.24,-11698.39110176,DAM_RES_11
Baseline,DAM,W_C,11,sell,0.43765487,130.24,57.0001702688,DAM_W_C_11
Baseline,DAM,W_A,11,sell,1.4588496,130.24,190.000571904,DAM_W_A_11
Baseline,DAM,DKL_ICE_H,11,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_11
Baseline,DAM,VAS_ST_H,11,sell,107.85992,130.24,14047.6759808,DAM_VAS_ST_H_FLEX_11
Baseline,DAM,IND,12,buy,73.551939,130.24,-9579.404535360001,DAM_IND_12
Baseline,DAM,COM,12,buy,61.318756,130.24,-7986.154781440001,DAM_COM_12
Baseline,DAM,RES,12,buy,85.885725,130.24,-11185.756824,DAM_RES_12
Baseline,DAM,W_C,12,sell,0.43765487,130.24,57.0001702688,DAM_W_C_12
Baseline,DAM,W_A,12,sell,1.4588496,130.24,190.000571904,DAM_W_A_12
Baseline,DAM,DKL_ICE_H,12,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_12
Baseline,DAM,VAS_ST_H,12,sell,107.85992,130.24,14047.6759808,DAM_VAS_ST_H_FLEX_12
Baseline,DAM,IND,13,buy,73.503311,156.17,-11479.012078869999,DAM_IND_13
Baseline,DAM,COM,13,buy,68.585463,156.17,-10710.99175671,DAM_COM_13
Baseline,DAM,RES,13,buy,84.864976,156.17,-13253.363301919999,DAM_RES_13
Baseline,DAM,PV_C,13,sell,1.797e-05,156.17,0.0028063749,DAM_PV_C_13
Baseline,DAM,PV_A,13,sell,5.99e-05,156.17,0.009354583,DAM_PV_A_13
Baseline,DAM,W_C,13,sell,0.46196902,156.17,72.1457018534,DAM_W_C_13
Baseline,DAM,W_A,13,sell,1.5398967,156.17,240.48566763899996,DAM_W_A_13
Baseline,DAM,DKL_ICE_H,13,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_13
Baseline,DAM,VAS_ST_H,13,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_13
Baseline,DAM,VAS_CCGT_D,13,sell,35.951807,156.17,5614.59369919,DAM_VAS_CCGT_D_FLEX_13
Baseline,DAM,IND,14,buy,73.503311,156.17,-11479.012078869999,DAM_IND_14
Baseline,DAM,COM,14,buy,73.666708,156.17,-11504.52978836,DAM_COM_14
Baseline,DAM,RES,14,buy,79.783731,156.17,-12459.82527027,DAM_RES_14
Baseline,DAM,PV_C,14,sell,1.797e-05,156.17,0.0028063749,DAM_PV_C_14
Baseline,DAM,PV_A,14,sell,5.99e-05,156.17,0.009354583,DAM_PV_A_14
Baseline,DAM,W_C,14,sell,0.46196902,156.17,72.1457018534,DAM_W_C_14
Baseline,DAM,W_A,14,sell,1.5398967,156.17,240.48566763899996,DAM_W_A_14
Baseline,DAM,DKL_ICE_H,14,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_14
Baseline,DAM,VAS_ST_H,14,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_14
Baseline,DAM,VAS_CCGT_D,14,sell,35.951807,156.17,5614.59369919,DAM_VAS_CCGT_D_FLEX_14
Baseline,DAM,IND,15,buy,73.751315,156.17,-11517.74286355,DAM_IND_15
Baseline,DAM,COM,15,buy,72.213224,156.17,-11277.53919208,DAM_COM_15
Baseline,DAM,RES,15,buy,70.253664,156.17,-10971.51470688,DAM_RES_15
Baseline,DAM,PV_C,15,sell,1.3667058,156.17,213.438444786,DAM_PV_C_15
Baseline,DAM,PV_A,15,sell,4.555686,156.17,711.4614826199999,DAM_PV_A_15
Baseline,DAM,W_C,15,sell,0.33796682,156.17,52.780278279399994,DAM_W_C_15
Baseline,DAM,W_A,15,sell,1.1265561,156.17,175.93426613699998,DAM_W_A_15
Baseline,DAM,DKL_ICE_H,15,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_15
Baseline,DAM,VAS_ST_H,15,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_15
Baseline,DAM,VAS_CCGT_D,15,sell,19.831288,156.17,3097.05224696,DAM_VAS_CCGT_D_FLEX_15
Baseline,DAM,IND,16,buy,73.751315,156.17,-11517.74286355,DAM_IND_16
Baseline,DAM,COM,16,buy,77.2691,156.17,-12067.115346999999,DAM_COM_16
Baseline,DAM,RES,16,buy,65.197788,156.17,-10181.93855196,DAM_RES_16
Baseline,DAM,PV_C,16,sell,1.3667058,156.17,213.438444786,DAM_PV_C_16
Baseline,DAM,PV_A,16,sell,4.555686,156.17,711.4614826199999,DAM_PV_A_16
Baseline,DAM,W_C,16,sell,0.33796682,156.17,52.780278279399994,DAM_W_C_16
Baseline,DAM,W_A,16,sell,1.1265561,156.17,175.93426613699998,DAM_W_A_16
Baseline,DAM,DKL_ICE_H,16,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_16
Baseline,DAM,VAS_ST_H,16,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_16
Baseline,DAM,VAS_CCGT_D,16,sell,19.831288,156.17,3097.05224696,DAM_VAS_CCGT_D_FLEX_16
Baseline,DAM,IND,17,buy,73.96528,130.24,-9633.238067200002,DAM_IND_17
Baseline,DAM,COM,17,buy,62.883121,130.24,-8189.897679040001,DAM_COM_17
Baseline,DAM,RES,17,buy,52.32165,130.24,-6814.371696,DAM_RES_17
Baseline,DAM,PV_C,17,sell,6.628754,130.24,863.32892096,DAM_PV_C_17
Baseline,DAM,PV_A,17,sell,22.095847,130.24,2877.76311328,DAM_PV_A_17
Baseline,DAM,W_C,17,sell,0.23098451,130.24,30.083422582400004,DAM_W_C_17
Baseline,DAM,W_A,17,sell,0.76994837,130.24,100.27807570880002,DAM_W_A_17
Baseline,DAM,DKL_ICE_H,17,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_17
Baseline,DAM,VAS_ST_H,17,sell,106.94452,130.24,13928.4542848,DAM_VAS_ST_H_FLEX_17
Baseline,DAM,IND,18,buy,73.96528,130.24,-9633.238067200002,DAM_IND_18
Baseline,DAM,COM,18,buy,66.967558,130.24,-8721.85475392,DAM_COM_18
Baseline,DAM,RES,18,buy,48.237212,130.24,-6282.414490880001,DAM_RES_18
Baseline,DAM,PV_C,18,sell,6.628754,130.24,863.32892096,DAM_PV_C_18
Baseline,DAM,PV_A,18,sell,22.095847,130.24,2877.76311328,DAM_PV_A_18
Baseline,DAM,W_C,18,sell,0.23098451,130.24,30.083422582400004,DAM_W_C_18
Baseline,DAM,W_A,18,sell,0.76994837,130.24,100.27807570880002,DAM_W_A_18
Baseline,DAM,DKL_ICE_H,18,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_18
Baseline,DAM,VAS_ST_H,18,sell,106.94452,130.24,13928.4542848,DAM_VAS_ST_H_FLEX_18
Baseline,DAM,IND,19,buy,74.002793,130.24,-9638.12376032,DAM_IND_19
Baseline,DAM,COM,19,buy,37.533259,130.24,-4888.331652160001,DAM_COM_19
Baseline,DAM,RES,19,buy,30.593583,130.24,-3984.5082499200003,DAM_RES_19
Baseline,DAM,PV_C,19,sell,12.395354,130.24,1614.37090496,DAM_PV_C_19
Baseline,DAM,PV_A,19,sell,41.317848,130.24,5381.23652352,DAM_PV_A_19
Baseline,DAM,W_C,19,sell,0.21222788,130.24,27.640559091200004,DAM_W_C_19
Baseline,DAM,W_A,19,sell,0.70742626,130.24,92.1351961024,DAM_W_A_19
Baseline,DAM,DKL_ICE_H,19,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_19
Baseline,DAM,VAS_ST_H,19,sell,34.996779,130.24,4557.98049696,DAM_VAS_ST_H_FLEX_19
Baseline,DAM,IND,20,buy,74.002793,130.24,-9638.12376032,DAM_IND_20
Baseline,DAM,COM,20,buy,39.910526,130.24,-5197.94690624,DAM_COM_20
Baseline,DAM,RES,20,buy,28.216316,130.24,-3674.89299584,DAM_RES_20
Baseline,DAM,PV_C,20,sell,12.395354,130.24,1614.37090496,DAM_PV_C_20
Baseline,DAM,PV_A,20,sell,41.317848,130.24,5381.23652352,DAM_PV_A_20
Baseline,DAM,W_C,20,sell,0.21222788,130.24,27.640559091200004,DAM_W_C_20
Baseline,DAM,W_A,20,sell,0.70742626,130.24,92.1351961024,DAM_W_A_20
Baseline,DAM,DKL_ICE_H,20,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_20
Baseline,DAM,VAS_ST_H,20,sell,34.996779,130.24,4557.98049696,DAM_VAS_ST_H_FLEX_20
Baseline,DAM,IND,21,buy,74.193833,130.24,-9663.004809920001,DAM_IND_21
Baseline,DAM,COM,21,buy,30.87463,130.24,-4021.1118112000004,DAM_COM_21
Baseline,DAM,RES,21,buy,22.980643,130.24,-2992.99894432,DAM_RES_21
Baseline,DAM,PV_C,21,sell,15.416863,130.24,2007.8922371200001,DAM_PV_C_21
Baseline,DAM,PV_A,21,sell,51.389544,130.24,6692.974210560001,DAM_PV_A_21
Baseline,DAM,W_C,21,sell,0.11670796,130.24,15.2000447104,DAM_W_C_21
Baseline,DAM,W_A,21,sell,0.38902653,130.24,50.6668152672,DAM_W_A_21
Baseline,DAM,DKL_ICE_H,21,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_21
Baseline,DAM,VAS_ST_H,21,sell,8.2369641,130.24,1072.7822043840001,DAM_VAS_ST_H_FLEX_21
Baseline,DAM,IND,22,buy,74.193833,130.24,-9663.004809920001,DAM_IND_22
Baseline,DAM,COM,22,buy,32.333854,130.24,-4211.1611449600005,DAM_COM_22
Baseline,DAM,RES,22,buy,21.521419,130.24,-2802.9496105600006,DAM_RES_22
Baseline,DAM,PV_C,22,sell,15.416863,130.24,2007.8922371200001,DAM_PV_C_22
Baseline,DAM,PV_A,22,sell,51.389544,130.24,6692.974210560001,DAM_PV_A_22
Baseline,DAM,W_C,22,sell,0.11670796,130.24,15.2000447104,DAM_W_C_22
Baseline,DAM,W_A,22,sell,0.38902653,130.24,50.6668152672,DAM_W_A_22
Baseline,DAM,DKL_ICE_H,22,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_22
Baseline,DAM,VAS_ST_H,22,sell,8.2369641,130.24,1072.7822043840001,DAM_VAS_ST_H_FLEX_22
Baseline,DAM,IND,23,buy,74.303594,125.3,-9310.2403282,DAM_IND_23
Baseline,DAM,COM,23,buy,29.841748,125.3,-3739.1710243999996,DAM_COM_23
Baseline,DAM,RES,23,buy,19.607016,125.3,-2456.7591048,DAM_RES_23
Baseline,DAM,PV_C,23,sell,16.602028,125.3,2080.2341084,DAM_PV_C_23
Baseline,DAM,PV_A,23,sell,55.340094,125.3,6934.1137782,DAM_PV_A_23
Baseline,DAM,W_C,23,sell,0.061827428,125.3,7.746976728399999,DAM_W_C_23
Baseline,DAM,W_A,23,sell,0.20609143,125.3,25.823256178999998,DAM_W_A_23
Baseline,DAM,DKL_ICE_H,23,sell,35.792318,125.3,4484.7774454,DAM_DKL_ICE_H_FLEX_23
Baseline,DAM,IND,24,buy,74.303594,125.3,-9310.2403282,DAM_IND_24
Baseline,DAM,COM,24,buy,30.481919,125.3,-3819.3844507,DAM_COM_24
Baseline,DAM,RES,24,buy,18.966846,125.3,-2376.5458038,DAM_RES_24
Baseline,DAM,PV_C,24,sell,16.602028,125.3,2080.2341084,DAM_PV_C_24
Baseline,DAM,PV_A,24,sell,55.340094,125.3,6934.1137782,DAM_PV_A_24
Baseline,DAM,W_C,24,sell,0.061827428,125.3,7.746976728399999,DAM_W_C_24
Baseline,DAM,W_A,24,sell,0.20609143,125.3,25.823256178999998,DAM_W_A_24
Baseline,DAM,DKL_ICE_H,24,sell,35.792318,125.3,4484.7774454,DAM_DKL_ICE_H_FLEX_24
Baseline,DAM,IND,25,buy,74.288311,130.24,-9675.30962464,DAM_IND_25
Baseline,DAM,COM,25,buy,34.729319,130.24,-4523.14650656,DAM_COM_25
Baseline,DAM,RES,25,buy,20.202089,130.24,-2631.12007136,DAM_RES_25
Baseline,DAM,PV_C,25,sell,16.40126,130.24,2136.1001024,DAM_PV_C_25
Baseline,DAM,PV_A,25,sell,54.670867,130.24,7120.333718080001,DAM_PV_A_25
Baseline,DAM,W_C,25,sell,0.069469026,130.24,9.047645946240001,DAM_W_C_25
Baseline,DAM,W_A,25,sell,0.23156342,130.24,30.1588198208,DAM_W_A_25
Baseline,DAM,DKL_ICE_H,25,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_25
Baseline,DAM,VAS_ST_H,25,sell,5.3465594,130.24,696.3358962560001,DAM_VAS_ST_H_FLEX_25
Baseline,DAM,IND,26,buy,74.288311,130.24,-9675.30962464,DAM_IND_26
Baseline,DAM,COM,26,buy,34.464237,130.24,-4488.62222688,DAM_COM_26
Baseline,DAM,RES,26,buy,20.467172,130.24,-2665.6444812800005,DAM_RES_26
Baseline,DAM,PV_C,26,sell,16.40126,130.24,2136.1001024,DAM_PV_C_26
Baseline,DAM,PV_A,26,sell,54.670867,130.24,7120.333718080001,DAM_PV_A_26
Baseline,DAM,W_C,26,sell,0.069469026,130.24,9.047645946240001,DAM_W_C_26
Baseline,DAM,W_A,26,sell,0.23156342,130.24,30.1588198208,DAM_W_A_26
Baseline,DAM,DKL_ICE_H,26,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_26
Baseline,DAM,VAS_ST_H,26,sell,5.3465594,130.24,696.3358962560001,DAM_VAS_ST_H_FLEX_26
Baseline,DAM,IND,27,buy,74.332077,130.24,-9681.00970848,DAM_IND_27
Baseline,DAM,COM,27,buy,37.06556,130.24,-4827.4185344,DAM_COM_27
Baseline,DAM,RES,27,buy,21.981837,130.24,-2862.91445088,DAM_RES_27
Baseline,DAM,PV_C,27,sell,14.995921,130.24,1953.06875104,DAM_PV_C_27
Baseline,DAM,PV_A,27,sell,49.986403,130.24,6510.229126720001,DAM_PV_A_27
Baseline,DAM,W_C,27,sell,0.047586284,130.24,6.197637628160001,DAM_W_C_27
Baseline,DAM,W_A,27,sell,0.15862095,130.24,20.658792528000003,DAM_W_A_27
Baseline,DAM,DKL_ICE_H,27,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_27
Baseline,DAM,VAS_ST_H,27,sell,15.690942,130.24,2043.5882860800002,DAM_VAS_ST_H_FLEX_27
Baseline,DAM,IND,28,buy,74.332077,130.24,-9681.00970848,DAM_IND_28
Baseline,DAM,COM,28,buy,35.662913,130.24,-4644.73778912,DAM_COM_28
Baseline,DAM,RES,28,buy,23.384484,130.24,-3045.5951961600003,DAM_RES_28
Baseline,DAM,PV_C,28,sell,14.995921,130.24,1953.06875104,DAM_PV_C_28
Baseline,DAM,PV_A,28,sell,49.986403,130.24,6510.229126720001,DAM_PV_A_28
Baseline,DAM,W_C,28,sell,0.047586284,130.24,6.197637628160001,DAM_W_C_28
Baseline,DAM,W_A,28,sell,0.15862095,130.24,20.658792528000003,DAM_W_A_28
Baseline,DAM,DKL_ICE_H,28,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_28
Baseline,DAM,VAS_ST_H,28,sell,15.690942,130.24,2043.5882860800002,DAM_VAS_ST_H_FLEX_28
Baseline,DAM,IND,29,buy,74.314015,130.24,-9678.6573136,DAM_IND_29
Baseline,DAM,COM,29,buy,49.051838,130.24,-6388.51138112,DAM_COM_29
Baseline,DAM,RES,29,buy,30.858545,130.24,-4019.0169008000003,DAM_RES_29
Baseline,DAM,PV_C,29,sell,11.851612,130.24,1543.55394688,DAM_PV_C_29
Baseline,DAM,PV_A,29,sell,39.505373,130.24,5145.17977952,DAM_PV_A_29
Baseline,DAM,W_C,29,sell,0.056617262,130.24,7.373832202880001,DAM_W_C_29
Baseline,DAM,W_A,29,sell,0.1887242,130.24,24.579439808000004,DAM_W_A_29
Baseline,DAM,DKL_ICE_H,29,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_29
Baseline,DAM,VAS_ST_H,29,sell,50.122071,130.24,6527.89852704,DAM_VAS_ST_H_FLEX_29
Baseline,DAM,IND,30,buy,74.314015,130.24,-9678.6573136,DAM_IND_30
Baseline,DAM,COM,30,buy,45.929512,130.24,-5981.859642880001,DAM_COM_30
Baseline,DAM,RES,30,buy,33.98087,130.24,-4425.6685088,DAM_RES_30
Baseline,DAM,PV_C,30,sell,11.851612,130.24,1543.55394688,DAM_PV_C_30
Baseline,DAM,PV_A,30,sell,39.505373,130.24,5145.17977952,DAM_PV_A_30
Baseline,DAM,W_C,30,sell,0.056617262,130.24,7.373832202880001,DAM_W_C_30
Baseline,DAM,W_A,30,sell,0.1887242,130.24,24.579439808000004,DAM_W_A_30
Baseline,DAM,DKL_ICE_H,30,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_30
Baseline,DAM,VAS_ST_H,30,sell,50.122071,130.24,6527.89852704,DAM_VAS_ST_H_FLEX_30
Baseline,DAM,IND,31,buy,74.193138,130.24,-9662.914293120002,DAM_IND_31
Baseline,DAM,COM,31,buy,73.654507,130.24,-9592.76299168,DAM_COM_31
Baseline,DAM,RES,31,buy,53.20404,130.24,-6929.294169600001,DAM_RES_31
Baseline,DAM,PV_C,31,sell,6.7614013,130.24,880.604905312,DAM_PV_C_31
Baseline,DAM,PV_A,31,sell,22.538004,130.24,2935.34964096,DAM_PV_A_31
Baseline,DAM,W_C,31,sell,0.11705531,130.24,15.2452835744,DAM_W_C_31
Baseline,DAM,W_A,31,sell,0.39018437,130.24,50.817612348800004,DAM_W_A_31
Baseline,DAM,DKL_ICE_H,31,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_31
Baseline,DAM,VAS_ST_H,31,sell,118.74504,130.24,15465.354009600002,DAM_VAS_ST_H_FLEX_31
Baseline,DAM,IND,32,buy,74.193138,130.24,-9662.914293120002,DAM_IND_32
Baseline,DAM,COM,32,buy,67.550567,130.24,-8797.78584608,DAM_COM_32
Baseline,DAM,RES,32,buy,59.307981,130.24,-7724.27144544,DAM_RES_32
Baseline,DAM,PV_C,32,sell,6.7614013,130.24,880.604905312,DAM_PV_C_32
Baseline,DAM,PV_A,32,sell,22.538004,130.24,2935.34964096,DAM_PV_A_32
Baseline,DAM,W_C,32,sell,0.11705531,130.24,15.2452835744,DAM_W_C_32
Baseline,DAM,W_A,32,sell,0.39018437,130.24,50.817612348800004,DAM_W_A_32
Baseline,DAM,DKL_ICE_H,32,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_32
Baseline,DAM,VAS_ST_H,32,sell,118.74504,130.24,15465.354009600002,DAM_VAS_ST_H_FLEX_32
Baseline,DAM,IND,33,buy,73.790913,156.17,-11523.926883209999,DAM_IND_33
Baseline,DAM,COM,33,buy,93.152027,156.17,-14547.552056589999,DAM_COM_33
Baseline,DAM,RES,33,buy,88.514031,156.17,-13823.236221269999,DAM_RES_33
Baseline,DAM,PV_C,33,sell,1.8043054,156.17,281.778374318,DAM_PV_C_33
Baseline,DAM,PV_A,33,sell,6.0143513,156.17,939.261242521,DAM_PV_A_33
Baseline,DAM,W_C,33,sell,0.31816814,156.17,49.68831842379999,DAM_W_C_33
Baseline,DAM,W_A,33,sell,1.0605605,156.17,165.62773328499998,DAM_W_A_33
Baseline,DAM,DKL_ICE_H,33,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_33
Baseline,DAM,VAS_ST_H,33,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_33
Baseline,DAM,VAS_CCGT_D,33,sell,57.259586,156.17,8942.229545619999,DAM_VAS_CCGT_D_FLEX_33
Baseline,DAM,IND,34,buy,73.790913,156.17,-11523.926883209999,DAM_IND_34
Baseline,DAM,COM,34,buy,83.645994,156.17,-13062.99488298,DAM_COM_34
Baseline,DAM,RES,34,buy,98.020064,156.17,-15307.79339488,DAM_RES_34
Baseline,DAM,PV_C,34,sell,1.8043054,156.17,281.778374318,DAM_PV_C_34
Baseline,DAM,PV_A,34,sell,6.0143513,156.17,939.261242521,DAM_PV_A_34
Baseline,DAM,W_C,34,sell,0.31816814,156.17,49.68831842379999,DAM_W_C_34
Baseline,DAM,W_A,34,sell,1.0605605,156.17,165.62773328499998,DAM_W_A_34
Baseline,DAM,DKL_ICE_H,34,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_34
Baseline,DAM,VAS_ST_H,34,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_34
Baseline,DAM,VAS_CCGT_D,34,sell,57.259586,156.17,8942.229545619999,DAM_VAS_CCGT_D_FLEX_34
Baseline,DAM,IND,35,buy,73.649891,156.17,-11501.90347747,DAM_IND_35
Baseline,DAM,COM,35,buy,99.098124,156.17,-15476.154025079999,DAM_COM_35
Baseline,DAM,RES,35,buy,138.19643,156.17,-21582.136473099996,DAM_RES_35
Baseline,DAM,W_C,35,sell,0.38867921,156.17,60.70003222569999,DAM_W_C_35
Baseline,DAM,W_A,35,sell,1.2955974,156.17,202.33344595799997,DAM_W_A_35
Baseline,DAM,DKL_ICE_H,35,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_35
Baseline,DAM,VAS_ST_H,35,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_35
Baseline,DAM,VAS_CCGT_D,35,sell,120.26017,156.17,18781.0307489,DAM_VAS_CCGT_D_FLEX_35
Baseline,DAM,IND,36,buy,73.649891,156.17,-11501.90347747,DAM_IND_36
Baseline,DAM,COM,36,buy,87.252437,156.17,-13626.21308629,DAM_COM_36
Baseline,DAM,RES,36,buy,150.04212,156.17,-23432.0778804,DAM_RES_36
Baseline,DAM,W_C,36,sell,0.38867921,156.17,60.70003222569999,DAM_W_C_36
Baseline,DAM,W_A,36,sell,1.2955974,156.17,202.33344595799997,DAM_W_A_36
Baseline,DAM,DKL_ICE_H,36,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_36
Baseline,DAM,VAS_ST_H,36,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_36
Baseline,DAM,VAS_CCGT_D,36,sell,120.26017,156.17,18781.0307489,DAM_VAS_CCGT_D_FLEX_36
Baseline,DAM,IND,37,buy,73.895811,156.17,-11540.308803869999,DAM_IND_37
Baseline,DAM,COM,37,buy,87.185303,156.17,-13615.72876951,DAM_COM_37
Baseline,DAM,RES,37,buy,183.77862,156.17,-28700.707085399998,DAM_RES_37
Baseline,DAM,W_C,37,sell,0.26571903,156.17,41.4973409151,DAM_W_C_37
Baseline,DAM,W_A,37,sell,0.8857301,156.17,138.32446971699997,DAM_W_A_37
Baseline,DAM,DKL_ICE_H,37,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_37
Baseline,DAM,VAS_ST_H,37,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_37
Baseline,DAM,VAS_CCGT_D,37,sell,96.20829,156.17,15024.8486493,DAM_VAS_CCGT_D_FLEX_37
Baseline,DAM,IND,38,buy,73.895811,156.17,-11540.308803869999,DAM_IND_38
Baseline,DAM,COM,38,buy,76.279391,156.17,-11912.55249247,DAM_COM_38
Baseline,DAM,RES,38,buy,194.68454,156.17,-30403.884611799996,DAM_RES_38
Baseline,DAM,W_C,38,sell,0.26571903,156.17,41.4973409151,DAM_W_C_38
Baseline,DAM,W_A,38,sell,0.8857301,156.17,138.32446971699997,DAM_W_A_38
Baseline,DAM,DKL_ICE_H,38,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_38
Baseline,DAM,VAS_ST_H,38,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_38
Baseline,DAM,VAS_CCGT_D,38,sell,96.20829,156.17,15024.8486493,DAM_VAS_CCGT_D_FLEX_38
Baseline,DAM,IND,39,buy,74.079904,156.17,-11569.05860768,DAM_IND_39
Baseline,DAM,COM,39,buy,69.747918,156.17,-10892.532354059998,DAM_COM_39
Baseline,DAM,RES,39,buy,211.83845,156.17,-33082.810736499996,DAM_RES_39
Baseline,DAM,W_C,39,sell,0.17367257,156.17,27.122445256899997,DAM_W_C_39
Baseline,DAM,W_A,39,sell,0.57890857,156.17,90.40815137689998,DAM_W_A_39
Baseline,DAM,DKL_ICE_H,39,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_39
