scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
Baseline,IDA3,8,143.264,6.1348184,52.5,142.8103542,6.1348183,0.0,0.0,-70.52110623050001,-50.496769300000004,-100.49689582175,0.0,0.0,10.03480092225,10.0348009
Baseline,IDA3,9,143.264,3.79983091,52.5,139.8009229,0.0,0.0,3.7998309,-71.8906574715,-50.029516449999996,-93.46518009525,0.0,0.0,9.64230085675,9.642300899999999
Baseline,IDA3,10,143.264,7.59966181,52.5,136.001092,7.5996618,0.0,0.0,-71.8906574715,-52.648021750000005,-90.84667479525001,0.0,0.0,9.64230085675,9.642300899999999
Baseline,IDA3,11,143.264,2.7778611499999997,52.5,145.625216,0.0,0.0,2.7778611,-73.49501544409999,-56.66393859000001,-88.84079966735001,0.0,0.0,9.04834067145,9.0483407
Baseline,IDA3,12,143.264,2.77786105,52.5,145.625216,0.0,2.777861,0.0,-73.49501544409999,-60.55071156,-84.95402669734999,0.0,0.0,9.04834067145,9.0483407
Baseline,IDA3,13,171.787,3.2435383,52.5,136.5,35.79168356,0.0,0.0,-76.5445653449,-70.53662864,-87.43760286415,5.99e-05,5.99e-05,4.90352813905,4.823466100000001
Baseline,IDA3,14,171.787,3.2435384000000003,52.5,136.5,35.79168356,0.0,0.0,-76.5445653449,-75.76242564000002,-82.21180586415001,5.99e-05,5.99e-05,4.823466039049999,4.903528000000001
Baseline,IDA3,15,156.19,9.7235019,52.5,136.5,19.831288,13.913795499999999,0.0,-80.70009123075,-81.2632522,-76.79086460512501,4.111401949999999,4.111401949999999,3.893160055875,3.8931600000000004
Baseline,IDA3,16,156.17,9.723501800000001,52.5,162.550455,7.6946276000000005,0.0,0.0,-80.70009123075,-86.74524489999999,-71.308871905125,4.111401949999999,4.111401949999999,3.893160055875,3.8931600000000004
Baseline,IDA3,17,130.24,13.6246004,52.5,129.4501453,0.0,0.0,0.0,-83.58106552245,-85.50517418,-61.32450211707499,21.088563349999998,21.088563349999998,3.1417366695250006,3.1417366700000002
Baseline,IDA3,18,130.24,12.6173172,52.5,129.4501446,0.0,0.0,0.0,-83.58106552245,-90.09195718,-56.737719117074995,21.088563360000002,21.088563399999998,3.1417366695250006,3.1417366700000002
Baseline,IDA3,19,130.24,13.998250200000001,52.5,61.729032,0.0,0.0,0.0,-86.57376585645,-72.4952312,-40.47483092607499,40.11251599999999,40.112516,2.5448819625250003,2.5448819599999997
Baseline,IDA3,20,130.24,15.203581739999999,52.5,61.72903229999999,0.0,0.0,0.0,-86.57376585645,-75.2604674,-37.709594626075,40.11251599999999,40.112516,2.544882002525,2.5448819999999994
Baseline,IDA3,21,143.264,19.542446,52.5,8.2369641,0.0,0.0,11.428194,-81.7789608192,-67.80373203999999,-30.939917093200002,51.38954408,51.389544,2.7891814324,2.78918143
Baseline,IDA3,22,143.264,19.542445,52.5,19.665157100000002,0.0,0.0,0.0,-81.7789608192,-69.40709444,-29.3365545932,51.38954408,51.389544,2.7891814324,2.78918143
Baseline,IDA3,23,130.24,4.99794219,51.542318,11.088493900000001,0.0,0.0,0.0,-77.92892015635,-66.01199842,-26.345445592725003,52.995885089999994,52.9958851,0.8318915870750001,0.83189158
Baseline,IDA3,24,137.83,8.974313,51.542318,0.0,0.0,5.1484751,0.0,-77.92892015635,-66.68228832000001,-25.675155762725,55.340093589999995,55.340094,1.457691727075,1.45769173
Baseline,IDA3,25,143.264,4.4028934,52.5,5.3465594,0.0,0.0,2.4204197,-76.18744964275,-69.12896389000001,-26.299954762125,54.670867179999995,54.670867,1.003827420875,1.00382742
Baseline,IDA3,26,143.264,4.4028924,52.5,5.3465594,2.4204187,0.0,0.0,-76.18744964275,-68.85761242,-26.571306232125004,54.670867179999995,54.670867,1.003827420875,1.00382742
Baseline,IDA3,27,143.264,4.532366,52.5,25.421072000000002,0.0,0.0,4.440892098500626e-16,-78.43163596790001,-70.66527143999998,-28.44881514465,49.98640338,47.822789,0.9077286265500001,0.90772863
Baseline,IDA3,28,143.264,12.098882,52.5,15.690942,0.0,0.0,7.5665161,-78.43163596790001,-69.18715834000001,-29.92692819465,49.98640338,49.986403,0.9077286265500001,0.90772863
Baseline,IDA3,29,143.264,21.061994,52.5,63.676345,0.0,0.0,0.0,-80.567331123,-78.75719141999998,-37.7011827905,39.505372890000004,39.505373,0.9193067855,0.91930679
Baseline,IDA3,30,130.24,9.39198534,52.5,75.28854890000001,0.0,0.0,0.0,-80.567331123,-75.37728122000001,-41.081092990500004,34.06456269,34.064562699999996,0.5540154955000001,0.5540155
Baseline,IDA3,31,143.264,25.806688,52.5,118.74504,0.0,0.0,16.80617,-80.59840942065,-94.4056457,-60.098399886775,22.53800445,22.538004,0.987617997425,0.9876180000000001
Baseline,IDA3,32,130.24,9.0005183563,52.5,144.5505966737,0.0,0.0,0.0,-80.59840942065,-87.7955948,-66.708450786775,18.33702705,18.337027,0.688901187425,0.6889011800000001
Baseline,IDA3,33,156.17,10.026725358,52.5,170.72736700000002,42.9293629,0.0,0.0,-79.36316048395,-103.17766878000002,-95.138568877325,4.6226206,4.6226206,1.138713130275,1.13871313
Baseline,IDA3,34,156.17,10.026725358,52.5,170.72736700000002,42.9293629,0.0,0.0,-79.36316048395,-93.04120858,-105.275029077325,4.6226206,4.6226206,1.138713130275,1.13871313
Baseline,IDA3,35,156.19,10.1674876096,52.5,136.5,120.26017,20.304876,0.0,-79.2804467175,-105.56004189999999,-147.34585443625,0.0,0.0,1.31064897215,1.3106489720999999
Baseline,IDA3,36,156.17,10.1674876096,52.5,136.5,140.565043,0.0,0.0,-79.2804467175,-92.9419305,-159.96396583625003,0.0,0.0,1.31064897215,1.3106489720999999
Baseline,IDA3,37,156.17,8.630632628,52.5,195.0,113.1407397,0.0,0.0,-78.14587076059999,-91.54135740000001,-193.05378691009997,0.0,0.0,1.0501401277000002,1.050140128
Baseline,IDA3,38,156.17,8.630632528000001,52.5,195.0,113.14073240000002,0.0,0.0,-78.14587076059999,-80.09055180000001,-204.50459241009997,0.0,0.0,1.0501401277000002,1.050140128
Baseline,IDA3,39,156.17,6.529683879999999,52.5,195.0,120.27043939999999,0.0,0.0,-77.15696154364998,-72.3060103,-219.66790375727498,0.0,0.0,0.6802175519249999,0.6802175519999999
Baseline,IDA3,40,156.17,6.529683879999999,52.5,195.0,120.27044040000001,0.0,0.0,-77.15696154364998,-64.4026383,-227.571275757275,0.0,0.0,0.6802175519249999,0.6802175519999999
Baseline,IDA3,41,156.17,4.3972301190000005,52.5,195.0,116.7096954,0.0,-2.220446049250313e-16,-76.26394245575,-57.78630369999999,-231.116971562625,0.0,0.0,0.47875738937499995,0.47875739
Baseline,IDA3,42,156.17,4.397230119,52.5,195.0,116.7096964,0.0,0.0,-76.26394245575,-53.60033009,-235.302945162625,0.0,0.0,0.47875738937499995,0.47875739
Baseline,IDA3,43,156.17,3.0410048400000003,52.5,195.0,102.83995709999999,0.0,0.0,-75.73666903579999,-48.73975492999999,-227.30617197429999,0.0,0.0,0.7213200500999999,0.7213200499999999
Baseline,IDA3,44,156.17,3.04100474,52.5,195.0,102.83995320000001,0.0,0.0,-75.73666903579999,-47.63606704,-228.4098598743,0.0,0.0,0.7213200500999999,0.7213200499999999
Baseline,IDA3,45,156.17,2.12435264,52.5,195.0,77.76802830000001,0.0,0.0,-75.407123196,-43.52131152,-208.03464102600003,0.0,0.0,0.8475221319999999,0.84752213
Baseline,IDA3,46,171.787,5.4329092,52.5,195.0,73.9894,0.0,3.3085565,-75.407123196,-44.62182973,-206.93412282600002,0.0,0.0,1.082559002,1.082559
Baseline,IDA3,47,156.19,1.1332881,52.5,195.0,44.684149,1.6077770100000004,0.0,-75.002260797,-40.85382429,-179.7871919095,0.0,0.0,0.9256747665,0.9256747699999998
Baseline,IDA3,48,156.19,1.1332881000000001,52.5,195.0,44.684149,1.60777404,0.0,-75.002260797,-43.18644100000001,-177.45457519949997,0.0,0.0,0.9256747665,0.9256747700000001
Low RES,DAM,1,156.17,274.240775,52.5,195.0,25.709855,0.0,0.0,-74.42724902020001,-60.566522,-140.2779243367,0.0,0.0,1.0309203569,1.0309204
Low RES,DAM,2,156.17,274.240771,52.5,195.0,25.709855,0.0,0.0,-74.42724902020001,-60.774218,-140.0702243367,0.0,0.0,1.0309203569,1.0309204
Low RES,DAM,3,156.17,267.743115,52.5,195.0,19.16681,0.0,0.0,-74.42724866555,-59.138495,-135.253678110925,0.0,0.0,1.076306776475,1.0763068
Low RES,DAM,4,156.17,267.743116,52.5,195.0,19.16681,0.0,0.0,-74.42724866555,-59.625466,-134.766708110925,0.0,0.0,1.076306776475,1.0763068
Low RES,DAM,5,156.17,250.94699,52.5,195.0,1.9524846,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,1.494510318,1.4945103
Low RES,DAM,6,156.17,250.94699500000002,52.5,195.0,1.9524846,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,1.494510318,1.4945103
Low RES,DAM,7,130.24,231.76471600000002,52.5,177.24502,0.0,0.0,0.0,-74.4272491305,-51.590065,-107.76709802175,0.0,0.0,2.01969615225,2.0196962
Low RES,DAM,8,130.24,231.764711,52.5,177.24502,0.0,0.0,0.0,-74.4272491305,-53.29377,-106.06338802175,0.0,0.0,2.01969615225,2.0196962
Low RES,DAM,9,130.24,221.518062,52.5,167.55111,0.0,0.0,0.0,-74.4272493715,-51.794759,-96.76300789525,0.0,0.0,1.46695426675,1.4669543
Low RES,DAM,10,130.24,221.518062,52.5,167.55111,0.0,0.0,0.0,-74.4272493715,-54.505656,-94.05211089525,0.0,0.0,1.46695426675,1.4669543
Low RES,DAM,11,130.24,220.75642,52.5,167.23523,0.0,0.0,0.0,-74.4272487441,-57.382682,-89.96768395735,0.0,0.0,1.0211947014499998,1.0211947
Low RES,DAM,12,130.24,220.75642,52.5,167.23523,0.0,0.0,0.0,-74.4272487441,-61.318756,-86.03160995735,0.0,0.0,1.0211947014499998,1.0211947
Low RES,DAM,13,156.17,226.95375,52.5,136.5,36.875781,0.0,0.0,-74.4272490449,-68.58549894000001,-85.01897166415,4.193e-05,4.193e-05,1.07792771905,1.0779277
Low RES,DAM,14,156.17,226.95375,52.5,136.5,36.875781,0.0,0.0,-74.4272490449,-73.66674394,-79.93772666415,4.193e-05,4.193e-05,1.07792771905,1.0779277
Low RES,DAM,15,156.17,216.21820300000002,52.5,136.5,23.240634,0.0,0.0,-74.42724863075,-74.9466356,-70.821888205125,3.1889801999999996,3.1889802,0.788589235875,0.78858924
Low RES,DAM,16,156.17,216.21820300000002,52.5,136.5,23.240634,0.0,0.0,-74.42724863075,-80.00251159999999,-65.76601220512501,3.1889801999999996,3.1889802,0.788589235875,0.78858924
Low RES,DAM,17,130.24,189.170051,52.5,120.66399,0.0,0.0,0.0,-74.42724902245001,-76.14062908,-54.608229517074996,15.46709276,15.467093,0.538963859525,0.53896386
Low RES,DAM,18,130.24,189.17005,52.5,120.66399,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-50.523791517075,15.46709276,15.467093,0.538963859525,0.53896386
Low RES,DAM,19,130.24,142.129635,52.5,60.211944,0.0,0.0,0.0,-74.42724875645,-62.3239678,-34.796110426074996,28.922493599999996,28.922494,0.49519838252500004,0.49519838
Low RES,DAM,20,130.24,142.129635,52.5,60.211944,0.0,0.0,0.0,-74.42724875645,-64.7012348,-32.418843426075,28.922493599999996,28.922494,0.49519838252500004,0.49519838
Low RES,DAM,21,130.24,128.049106,52.5,39.304107,0.0,0.0,0.0,-74.4272489192,-61.70835664,-28.1585000932,35.97268108,35.972681,0.2723185724,0.27231857
Low RES,DAM,22,130.24,128.049106,52.5,39.304107,0.0,0.0,0.0,-74.4272489192,-63.16758064,-26.6992760932,35.97268108,35.972681,0.2723185724,0.27231857
Low RES,DAM,23,130.24,123.752358,52.5,32.370029,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.161634512725,38.73806559,38.738066,0.14426399907499998,0.144264
Low RES,DAM,24,130.24,123.75235900000001,52.5,32.370029,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,38.73806559,38.738066,0.14426399907499998,0.144264
Low RES,DAM,25,125.3,129.219719,32.288018,58.5,0.0,0.0,0.0,-74.42724905275,-67.53183944,-25.692332082125,38.269607179999994,38.269607,0.16209439487500002,0.16209439
Low RES,DAM,26,125.3,129.21972,32.288018,58.5,0.0,0.0,0.0,-74.42724905275,-67.26675743999999,-25.957415082125003,38.269607179999994,38.269607,0.16209439487500002,0.16209439
Low RES,DAM,27,125.3,133.379474,39.777957,58.5,0.0,0.0,0.0,-74.42724956789999,-67.05740204,-26.99633943465,34.990482379999996,34.990482,0.11103466255,0.11103466
Low RES,DAM,28,125.3,133.37947400000002,39.777957,58.5,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,34.990482379999996,34.990482,0.11103466255,0.11103466
Low RES,DAM,29,130.24,154.224398,52.5,73.938529,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,27.65376089,27.653761,0.13210694350000002,0.13210694
Low RES,DAM,30,130.24,154.224397,52.5,73.938529,0.0,0.0,0.0,-74.427249523,-69.63273562,-37.950279690500004,27.65376089,27.653761,0.13210694350000002,0.13210694
Low RES,DAM,31,130.24,201.051685,52.5,132.501954,0.0,0.0,0.0,-74.42724862065,-87.1773097,-55.496858886775,15.77660315,15.776603,0.273129057425,0.27312906
Low RES,DAM,32,130.24,201.05168600000002,52.5,132.501954,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,15.77660315,15.776603,0.273129057425,0.27312906
Low RES,DAM,33,156.17,255.456971,52.5,195.0,3.0045327,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,4.21004591,4.2100459,0.742392331275,0.74239233
Low RES,DAM,34,156.17,255.456971,52.5,195.0,3.0045327,0.0,0.0,-74.42724928395,-87.25460478000001,-98.727555177325,4.21004591,4.2100459,0.742392331275,0.74239233
Low RES,DAM,35,156.17,310.944445,52.5,195.0,62.537531,0.0,0.0,-74.4272494175,-99.098124,-138.32598973625,0.0,0.0,0.90691815375,0.90691815
Low RES,DAM,36,156.17,310.944448,52.5,195.0,62.537531,0.0,0.0,-74.4272494175,-87.252437,-150.17167973625,0.0,0.0,0.90691815375,0.90691815
Low RES,DAM,37,156.17,344.859734,52.5,195.0,96.739728,0.0,0.0,-74.42724906059999,-87.185303,-183.86719301009998,0.0,0.0,0.6200110706999999,0.62001107
Low RES,DAM,38,156.17,344.859742,52.5,195.0,96.739728,0.0,0.0,-74.42724906059999,-76.279391,-194.7731130101,0.0,0.0,0.6200110706999999,0.62001107
Low RES,DAM,39,156.17,355.666272,52.5,195.0,107.76104,0.0,0.0,-74.42724914365,-69.747918,-211.896340857275,0.0,0.0,0.40523600092499995,0.405236
Low RES,DAM,40,156.17,355.666271,52.5,195.0,107.76104,0.0,0.0,-74.42724914365,-62.124157,-219.520100857275,0.0,0.0,0.40523600092499995,0.405236
Low RES,DAM,41,156.17,356.078561,52.5,195.0,108.28435,0.0,0.0,-74.42724957575,-56.394614,-225.550898762625,0.0,0.0,0.29420133837499995,0.29420134
Low RES,DAM,42,156.17,356.07856,52.5,195.0,108.28435,0.0,0.0,-74.42724957575,-52.309453,-229.636058762625,0.0,0.0,0.29420133837499995,0.29420134
Low RES,DAM,43,156.17,345.31399,52.5,195.0,97.427396,0.0,0.0,-74.4272492458,-47.897088,-223.3762478743,0.0,0.0,0.38659512009999997,0.38659512
Low RES,DAM,44,156.17,345.313994,52.5,195.0,97.427396,0.0,0.0,-74.4272492458,-46.812482,-224.4608578743,0.0,0.0,0.38659512009999997,0.38659512
Low RES,DAM,45,156.17,322.285634,52.5,195.0,74.356891,0.0,0.0,-74.427249156,-42.955776,-205.33134852600003,0.0,0.0,0.428739682,0.42873968
Low RES,DAM,46,156.17,322.28563199999996,52.5,195.0,74.356891,0.0,0.0,-74.427249156,-44.041994,-204.245128526,0.0,0.0,0.428739682,0.42873968
Low RES,DAM,47,156.17,292.959309,52.5,195.0,45.041915,0.0,0.0,-74.427249477,-40.540615,-178.4088375795,0.0,0.0,0.4173930565,0.41739306
Low RES,DAM,48,156.17,292.959312,52.5,195.0,45.041915,0.0,0.0,-74.427249477,-42.855348,-176.0941075795,0.0,0.0,0.4173930565,0.41739306
Low RES,IDA1,1,156.17,22.692021,52.5,195.0,3.0178340000000006,0.0,0.0,-71.19710862020001,-57.937937,-134.1898661367,0.0,0.0,6.403539056900001,6.403539100000001
Low RES,IDA1,2,156.17,22.692017,52.5,195.0,3.017838000000001,0.0,0.0,-71.19710862020001,-58.1366186,-133.99118463669998,0.0,0.0,6.403539056900001,6.403539100000001
Low RES,IDA1,3,140.553,19.16681,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.138495,-118.607463110925,0.0,0.0,3.596901976475,1.0763068
Low RES,IDA1,4,140.553,19.16681,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.625466,-118.18042611092501,0.0,0.0,1.076306776475,3.6568346
Low RES,IDA1,5,140.553,1.9524846,52.5,195.0,0.0,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,3.4469949179999997,1.4945103
Low RES,IDA1,6,140.553,1.9524846,52.5,195.0,0.0,0.0,0.0,-74.427248844,-54.2937104,-121.76806147399999,0.0,0.0,1.494510318,1.4945103
Low RES,IDA1,7,130.24,34.548606,52.5,142.696414,0.0,0.0,0.0,-66.6149633305,-46.1748935,-96.45527802175,0.0,0.0,7.0243606522499995,7.0243606
Low RES,IDA1,8,130.24,34.548601,52.5,142.69641900000002,0.0,0.0,0.0,-66.6149633305,-47.6997684,-94.93040302175,0.0,0.0,7.0243606522499995,7.0243606
Low RES,IDA1,9,130.24,25.764637,52.5,141.786473,0.0,0.0,0.0,-69.3540658715,-48.2642738,-90.16735249525,0.0,0.0,6.74961066675,6.7496106000000005
Low RES,IDA1,10,130.24,25.764637,52.5,141.786473,0.0,0.0,0.0,-69.3540658715,-50.790387700000004,-87.64123859525,0.0,0.0,6.74961066675,6.7496106000000005
Low RES,IDA1,11,130.24,16.18101,52.5,151.05422,0.0,0.0,0.0,-72.5627817441,-55.945195500000004,-87.71391525735001,0.0,0.0,6.33383850145,6.3338385
Low RES,IDA1,12,130.24,16.18101,52.5,151.05422,0.0,0.0,0.0,-72.5627817441,-59.7826675,-83.87644335735,0.0,0.0,6.33383850145,6.3338385
Low RES,IDA1,13,171.787,12.974153900000001,52.5,136.5,36.875781,3.7801598,0.0,-78.66188164489999,-72.48775804,-89.85623386415,4.193e-05,4.193e-05,5.67492481905,5.6749248
Low RES,IDA1,14,171.787,12.974154,52.5,136.5,36.875781,0.0,3.7801598,-78.66188164489999,-77.85810704000001,-84.48588496415,4.193e-05,4.193e-05,5.67492481905,5.6749248
Low RES,IDA1,15,171.787,37.116871,52.5,136.5,52.611014,0.0,0.0,-86.97293363075,-87.5798686,-82.75984120512501,3.1889801999999996,3.1889802,4.661834835875,4.66183484
Low RES,IDA1,16,171.787,37.116872,52.5,136.5,23.240634,29.37038,0.0,-86.97293363075,-93.48797859999999,-76.851732205125,3.1889801999999996,3.1889802,4.661834835875,4.66183484
Low RES,IDA1,17,143.264,50.469268,52.5,164.492251,0.0,0.0,0.0,-92.73488202245001,-94.86971908,-68.040774517075,15.46709276,15.467093,3.859467559525,3.85946756
Low RES,IDA1,18,143.264,50.46927,52.5,120.66399,43.828262,0.0,0.0,-92.73488202245001,-99.95884808,-62.951646517075,15.46709276,15.467093,3.859467559525,3.85946756
Low RES,IDA1,19,143.264,55.993001,52.5,60.211944,0.0,50.848125,0.0,-98.72028275644999,-82.6664938,-46.153551426075,28.922493599999996,28.922494,3.067636382525,3.06763638
Low RES,IDA1,20,143.264,55.993001,52.5,60.211944,0.0,50.848125,0.0,-98.72028275644999,-85.8196998,-43.000345426075,28.922493599999996,28.922494,3.067636382525,3.06763638
Low RES,IDA1,21,143.264,32.4570085,52.5,68.400898,0.0,0.0,0.0,-89.1306729192,-73.89910764,-33.7213335932,35.97268108,35.972681,1.9524269724,1.9524269699999999
Low RES,IDA1,22,143.264,32.457009,52.5,39.304107,29.096791,0.0,0.0,-89.1306729192,-75.64660864,-31.9738330932,35.97268108,35.972681,1.9524269724,1.9524269699999999
Low RES,IDA1,23,143.264,15.303352400000001,52.5,32.370029,0.0,0.0,13.551112,-81.43059125635,-68.97819252,-27.529256212725002,38.73806559,38.738066,1.0203842190749999,1.02038422
Low RES,IDA1,24,143.264,15.3033515,52.5,32.370029,0.0,0.0,13.551111,-81.43059125635,-69.67860132,-26.828847512725,38.73806559,38.738066,1.0203842190749999,1.02038422
Low RES,IDA1,25,137.83,7.929895,32.288018,58.5,0.0,0.0,6.8487254,-77.94765015275,-70.72608834,-26.907577082124998,38.269607179999994,38.269607,0.702679194875,0.7026792000000001
Low RES,IDA1,26,137.83,7.929894,32.288018,58.5,6.8487244,0.0,0.0,-77.94765015275,-70.44846774,-27.185197682125004,38.269607179999994,38.269607,0.702679194875,0.7026792000000001
Low RES,IDA1,27,137.83,18.1294634,39.777957,58.5,0.0,17.080713,0.0,-82.4360227679,-74.27314064,-29.90129103465,34.990482379999996,34.990482,0.63541004255,0.6354100399999999
Low RES,IDA1,28,137.83,18.1294633,39.777957,58.5,0.0,17.080713,0.0,-82.4360227679,-72.71956134,-31.454870234650002,34.990482379999996,34.990482,0.63541004255,0.6354100399999999
Low RES,IDA1,29,143.264,30.0308806,52.5,73.938529,0.0,29.008065,0.0,-86.707413523,-84.75932162,-40.5744112905,27.65376089,27.653761,0.6435147535000001,0.64351475
Low RES,IDA1,30,143.264,30.0308816,52.5,102.946595,0.0,0.0,0.0,-86.707413523,-81.12182662000001,-44.2119062905,27.65376089,27.653761,0.6435147535000001,0.64351475
Low RES,IDA1,31,143.264,36.0020747,52.5,132.501954,16.165668,0.0,19.0,-86.76956962065,-101.63398169999999,-64.699940586775,15.77660315,15.776603,0.691332597425,0.6913326
Low RES,IDA1,32,143.264,36.002074,52.5,132.501954,35.165667,0.0,0.0,-86.76956962065,-94.5178207,-71.816101886775,15.77660315,15.776603,0.691332597425,0.6913326
Low RES,IDA1,33,171.787,34.5399786,52.5,195.0,37.3256837,0.0,0.0,-84.29907188395,-109.59469978000001,-101.05561617732499,4.21004591,4.2100459,0.8518060512750001,0.8518060500000001
Low RES,IDA1,34,171.787,34.5399786,52.5,195.0,3.0045327,34.321151,0.0,-84.29907188395,-98.82781278,-111.822503177325,4.21004591,4.2100459,0.8518060512750001,0.8518060500000001
Low RES,IDA1,35,171.787,40.6699558,52.5,195.0,62.537531,40.627811,0.0,-84.13364421749999,-112.02195999999999,-156.36571473625,0.0,0.0,0.92799040675,0.927990407
Low RES,IDA1,36,171.787,40.669952800000004,52.5,195.0,103.165339,0.0,0.0,-84.13364421749999,-98.631424,-169.75625073625002,0.0,0.0,0.92799040675,0.927990407
Low RES,IDA1,37,171.787,34.5225354,52.5,195.0,130.801915,0.0,0.0,-81.86449246059999,-95.897412,-202.2403760101,0.0,0.0,0.8501851106999999,0.85018511
Low RES,IDA1,38,171.787,34.5225268,52.5,195.0,130.801907,0.0,0.0,-81.86449246059999,-83.90171240000001,-214.2360750101,0.0,0.0,0.8501851106999999,0.85018511
Low RES,IDA1,39,171.787,26.1187352,52.5,195.0,133.59611,0.0,0.0,-79.88667394365,-74.8641024,-227.439466857275,0.0,0.0,0.5470685709249999,0.54706857
Low RES,IDA1,40,171.787,26.1187362,52.5,195.0,133.596111,0.0,0.0,-79.88667394365,-66.6811194,-235.622449857275,0.0,0.0,0.5470685709249999,0.54706857
Low RES,IDA1,41,171.787,17.5889153,52.5,195.0,125.70955000000001,0.0,0.0,-78.10063577574999,-59.177993099999995,-236.683048762625,0.0,0.0,0.376059007375,0.37605900699999995
Low RES,IDA1,42,171.787,17.5889163,52.5,195.0,108.28435,0.0,17.425201,-78.10063577574999,-54.891207099999995,-240.969834762625,0.0,0.0,0.376059007375,0.37605900699999995
