scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
Baseline,IDA3,11,0.0,0.0,52.5,145.625216,0.0,0.0,0.0,-72.5627817441,-55.945195500000004,-87.71391525735001,0.0,0.0,9.04834067145,9.0483407
Baseline,IDA3,12,0.0,0.0,52.5,145.625216,0.0,0.0,0.0,-72.5627817441,-59.7826675,-83.87644335735,0.0,0.0,9.04834067145,9.0483407
Baseline,IDA3,13,171.787,3.2435383,52.5,136.5,35.79168356,0.0,0.0,-76.5445653449,-70.53662864,-87.43760286415,5.99e-05,5.99e-05,4.90352813905,4.823466100000001
Baseline,IDA3,14,171.787,3.2435383,52.5,136.5,35.79168356,0.0,0.0,-76.5445653449,-75.76242564000002,-82.21180586415001,5.99e-05,5.99e-05,4.903528039049999,4.823466100000001
Baseline,IDA3,15,171.787,2.98448836,52.5,136.5,19.831288,0.0,0.0,-76.54019983075,-74.9466356,-76.79086460512501,4.555686,4.33780154,3.8931600558750006,6.659764
Baseline,IDA3,16,171.787,3.3713668,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-86.74524491999999,-70.08969488512501,4.555686,4.555686,6.659763955875,6.659764
Baseline,IDA3,17,143.264,2.7708808,52.5,106.94452,0.0,0.0,0.0,-77.19812982245001,-76.14062908,-61.324502117075,22.09584676,22.095847,5.513525069525,5.51352507
Baseline,IDA3,18,143.264,3.10696363,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-56.73771908707499,22.09584676,21.194409569999998,5.513525069525,3.1417367400000002
Baseline,IDA3,19,0.0,0.0,52.5,34.996779,0.0,0.0,0.0,-81.77707175645,-62.3239678,-34.796110426074996,41.31784759999999,41.317848,4.382337762525,4.3823377599999995
Baseline,IDA3,20,0.0,0.0,52.5,34.996779,0.0,0.0,0.0,-81.77707175645,-64.7012348,-32.418843426075,41.31784759999999,41.317848,4.382337762525,4.3823377599999995
Baseline,IDA3,21,0.0,0.0,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-66.50866644,-28.1585000932,51.38954408,51.389544,2.7891814324,2.78918143
Baseline,IDA3,22,143.264,1.3186392,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-64.01197271,-29.3365546232,51.38954408,50.0709048,2.7891814324,2.78918143
Baseline,IDA3,23,137.83,0.15899211,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.320626622725,52.995885099999995,55.340094,1.457691727075,1.45769173
Baseline,IDA3,24,137.83,0.15899211,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.680456622725,52.995885099999995,55.340094,1.457691727075,1.45769173
Baseline,IDA3,25,0.0,0.0,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-69.07636744,-25.692332082125,54.670867179999995,54.670867,1.003827420875,1.00382742
Baseline,IDA3,26,0.0,0.0,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-68.81128543999999,-25.957415082125003,54.670867179999995,54.670867,1.003827420875,1.00382742
Baseline,IDA3,27,0.0,0.0,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-68.55561744,-26.99633943465,49.98640338,49.986403,0.9077286265500001,0.90772863
Baseline,IDA3,28,0.0,0.0,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,49.98640338,48.4881876,0.9077286265500001,0.90772863
Baseline,IDA3,29,0.0,0.0,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,38.04420769000001,39.505373,0.9193067855,0.91930679
Baseline,IDA3,30,0.0,0.0,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-69.63273562,-39.41144489050001,39.505372890000004,39.505373,0.9193067855,0.91930679
Baseline,IDA3,31,0.0,0.0,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-88.372177,-55.496858886775,22.53800445,22.538004,0.987617997425,0.9876180000000001
Baseline,IDA3,32,0.0,0.0,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,21.34313715,22.538004,0.987617997425,0.9876180000000001
Baseline,IDA3,33,0.0,0.0,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,5.70174071,6.0143513,1.216865791275,1.21686579
Baseline,IDA3,34,0.0,0.0,52.5,136.5,57.259586,0.0,0.0,-74.73985988395,-87.25460478000001,-98.727555177325,6.01435131,6.0143513,1.216865791275,1.21686579
Baseline,IDA3,35,0.0,0.0,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-99.1583304,-138.32598973625,0.0,0.0,1.32570058175,1.3257005819999998
Baseline,IDA3,36,0.0,0.0,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-87.252437,-150.23188613625,0.0,0.0,1.32570058175,1.3257005819999998
Baseline,IDA3,37,0.0,0.0,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-87.84294311000001,-183.86719301009998,0.0,0.0,1.2145501507,1.21455016
Baseline,IDA3,38,0.0,0.0,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-76.279391,-195.43075312009998,0.0,0.0,1.2145501507,1.21455016
Baseline,IDA3,39,0.0,0.0,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-69.747918,-212.301576777275,0.0,0.0,0.7815265309249999,0.7815265299999999
Baseline,IDA3,40,0.0,0.0,52.5,195.0,107.41369,0.0,0.0,-74.83248506365,-62.124157,-219.520100857275,0.0,0.0,0.7815265309249999,0.7815265299999999
Baseline,IDA3,41,0.0,0.0,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-56.628493049999996,-225.550898762625,0.0,0.0,0.537227148375,0.53722715
Baseline,IDA3,42,0.0,0.0,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-52.54333205,-229.636058762625,0.0,0.0,0.537227148375,0.53722715
Baseline,IDA3,43,0.0,0.0,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-48.57325324999999,-223.3762478743,0.0,0.0,0.8903613700999999,0.8903613699999999
Baseline,IDA3,44,0.0,0.0,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-47.48864725,-224.4608578743,0.0,0.0,0.8903613700999999,0.8903613699999999
Baseline,IDA3,45,171.787,0.28276775,52.5,195.0,73.9894,0.0,0.0,-74.710016906,-43.521311517,-205.33134852600003,0.0,0.0,0.990714789,1.082559
Baseline,IDA3,46,171.787,0.28991806400000003,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-44.62182973,-204.245128526,0.0,0.0,0.957284118,0.84752213
Baseline,IDA3,47,171.787,0.28750585,52.5,195.0,44.684149,0.0,0.0,-75.002260797,-40.708187880000004,-178.69634340949997,0.0,0.0,0.9675678864999999,1.2550737399999998
Baseline,IDA3,48,171.787,0.41149154600000004,52.5,195.0,44.684149,0.0,0.0,-75.002260797,-43.186441,-176.0941075795,0.0,0.0,1.1729811605,0.9256747700000001
Low RES,DAM,1,156.17,274.240775,52.5,195.0,25.709855,0.0,0.0,-74.42724902020001,-60.566522,-140.2779243367,0.0,0.0,1.0309203569,1.0309204
Low RES,DAM,2,156.17,274.240771,52.5,195.0,25.709855,0.0,0.0,-74.42724902020001,-60.774218,-140.0702243367,0.0,0.0,1.0309203569,1.0309204
Low RES,DAM,3,156.17,267.743115,52.5,195.0,19.16681,0.0,0.0,-74.42724866555,-59.138495,-135.253678110925,0.0,0.0,1.076306776475,1.0763068
Low RES,DAM,4,156.17,267.743116,52.5,195.0,19.16681,0.0,0.0,-74.42724866555,-59.625466,-134.766708110925,0.0,0.0,1.076306776475,1.0763068
Low RES,DAM,5,156.17,250.94699,52.5,195.0,1.9524846,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,1.494510318,1.4945103
Low RES,DAM,6,156.17,250.94699500000002,52.5,195.0,1.9524846,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,1.494510318,1.4945103
Low RES,DAM,7,130.24,231.76471600000002,52.5,177.24502,0.0,0.0,0.0,-74.4272491305,-51.590065,-107.76709802175,0.0,0.0,2.01969615225,2.0196962
Low RES,DAM,8,130.24,231.764711,52.5,177.24502,0.0,0.0,0.0,-74.4272491305,-53.29377,-106.06338802175,0.0,0.0,2.01969615225,2.0196962
Low RES,DAM,9,130.24,221.518062,52.5,167.55111,0.0,0.0,0.0,-74.4272493715,-51.794759,-96.76300789525,0.0,0.0,1.46695426675,1.4669543
Low RES,DAM,10,130.24,221.518062,52.5,167.55111,0.0,0.0,0.0,-74.4272493715,-54.505656,-94.05211089525,0.0,0.0,1.46695426675,1.4669543
Low RES,DAM,11,130.24,220.75642,52.5,167.23523,0.0,0.0,0.0,-74.4272487441,-57.382682,-89.96768395735,0.0,0.0,1.0211947014499998,1.0211947
Low RES,DAM,12,130.24,220.75642,52.5,167.23523,0.0,0.0,0.0,-74.4272487441,-61.318756,-86.03160995735,0.0,0.0,1.0211947014499998,1.0211947
Low RES,DAM,13,156.17,226.95375,52.5,136.5,36.875781,0.0,0.0,-74.4272490449,-68.58549894000001,-85.01897166415,4.193e-05,4.193e-05,1.07792771905,1.0779277
Low RES,DAM,14,156.17,226.95375,52.5,136.5,36.875781,0.0,0.0,-74.4272490449,-73.66674394,-79.93772666415,4.193e-05,4.193e-05,1.07792771905,1.0779277
Low RES,DAM,15,156.17,216.21820300000002,52.5,136.5,23.240634,0.0,0.0,-74.42724863075,-74.9466356,-70.821888205125,3.1889801999999996,3.1889802,0.788589235875,0.78858924
Low RES,DAM,16,156.17,216.21820300000002,52.5,136.5,23.240634,0.0,0.0,-74.42724863075,-80.00251159999999,-65.76601220512501,3.1889801999999996,3.1889802,0.788589235875,0.78858924
Low RES,DAM,17,130.24,189.170051,52.5,120.66399,0.0,0.0,0.0,-74.42724902245001,-76.14062908,-54.608229517074996,15.46709276,15.467093,0.538963859525,0.53896386
Low RES,DAM,18,130.24,189.17005,52.5,120.66399,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-50.523791517075,15.46709276,15.467093,0.538963859525,0.53896386
Low RES,DAM,19,130.24,142.129635,52.5,60.211944,0.0,0.0,0.0,-74.42724875645,-62.3239678,-34.796110426074996,28.922493599999996,28.922494,0.49519838252500004,0.49519838
Low RES,DAM,20,130.24,142.129635,52.5,60.211944,0.0,0.0,0.0,-74.42724875645,-64.7012348,-32.418843426075,28.922493599999996,28.922494,0.49519838252500004,0.49519838
Low RES,DAM,21,130.24,128.049106,52.5,39.304107,0.0,0.0,0.0,-74.4272489192,-61.70835664,-28.1585000932,35.97268108,35.972681,0.2723185724,0.27231857
Low RES,DAM,22,130.24,128.049106,52.5,39.304107,0.0,0.0,0.0,-74.4272489192,-63.16758064,-26.6992760932,35.97268108,35.972681,0.2723185724,0.27231857
Low RES,DAM,23,130.24,123.752358,52.5,32.370029,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.161634512725,38.73806559,38.738066,0.14426399907499998,0.144264
Low RES,DAM,24,130.24,123.75235900000001,52.5,32.370029,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,38.73806559,38.738066,0.14426399907499998,0.144264
Low RES,DAM,25,125.3,129.219719,32.288018,58.5,0.0,0.0,0.0,-74.42724905275,-67.53183944,-25.692332082125,38.269607179999994,38.269607,0.16209439487500002,0.16209439
Low RES,DAM,26,125.3,129.21972,32.288018,58.5,0.0,0.0,0.0,-74.42724905275,-67.26675743999999,-25.957415082125003,38.269607179999994,38.269607,0.16209439487500002,0.16209439
Low RES,DAM,27,125.3,133.379474,39.777957,58.5,0.0,0.0,0.0,-74.42724956789999,-67.05740204,-26.99633943465,34.990482379999996,34.990482,0.11103466255,0.11103466
Low RES,DAM,28,125.3,133.37947400000002,39.777957,58.5,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,34.990482379999996,34.990482,0.11103466255,0.11103466
Low RES,DAM,29,130.24,154.224398,52.5,73.938529,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,27.65376089,27.653761,0.13210694350000002,0.13210694
Low RES,DAM,30,130.24,154.224397,52.5,73.938529,0.0,0.0,0.0,-74.427249523,-69.63273562,-37.950279690500004,27.65376089,27.653761,0.13210694350000002,0.13210694
Low RES,DAM,31,130.24,201.051685,52.5,132.501954,0.0,0.0,0.0,-74.42724862065,-87.1773097,-55.496858886775,15.77660315,15.776603,0.273129057425,0.27312906
Low RES,DAM,32,130.24,201.05168600000002,52.5,132.501954,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,15.77660315,15.776603,0.273129057425,0.27312906
Low RES,DAM,33,156.17,255.456971,52.5,195.0,3.0045327,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,4.21004591,4.2100459,0.742392331275,0.74239233
Low RES,DAM,34,156.17,255.456971,52.5,195.0,3.0045327,0.0,0.0,-74.42724928395,-87.25460478000001,-98.727555177325,4.21004591,4.2100459,0.742392331275,0.74239233
Low RES,DAM,35,156.17,310.944445,52.5,195.0,62.537531,0.0,0.0,-74.4272494175,-99.098124,-138.32598973625,0.0,0.0,0.90691815375,0.90691815
Low RES,DAM,36,156.17,310.944448,52.5,195.0,62.537531,0.0,0.0,-74.4272494175,-87.252437,-150.17167973625,0.0,0.0,0.90691815375,0.90691815
Low RES,DAM,37,156.17,344.859734,52.5,195.0,96.739728,0.0,0.0,-74.42724906059999,-87.185303,-183.86719301009998,0.0,0.0,0.6200110706999999,0.62001107
Low RES,DAM,38,156.17,344.859742,52.5,195.0,96.739728,0.0,0.0,-74.42724906059999,-76.279391,-194.7731130101,0.0,0.0,0.6200110706999999,0.62001107
Low RES,DAM,39,156.17,355.666272,52.5,195.0,107.76104,0.0,0.0,-74.42724914365,-69.747918,-211.896340857275,0.0,0.0,0.40523600092499995,0.405236
Low RES,DAM,40,156.17,355.666271,52.5,195.0,107.76104,0.0,0.0,-74.42724914365,-62.124157,-219.520100857275,0.0,0.0,0.40523600092499995,0.405236
Low RES,DAM,41,156.17,356.078561,52.5,195.0,108.28435,0.0,0.0,-74.42724957575,-56.394614,-225.550898762625,0.0,0.0,0.29420133837499995,0.29420134
Low RES,DAM,42,156.17,356.07856,52.5,195.0,108.28435,0.0,0.0,-74.42724957575,-52.309453,-229.636058762625,0.0,0.0,0.29420133837499995,0.29420134
Low RES,DAM,43,156.17,345.31399,52.5,195.0,97.427396,0.0,0.0,-74.4272492458,-47.897088,-223.3762478743,0.0,0.0,0.38659512009999997,0.38659512
Low RES,DAM,44,156.17,345.313994,52.5,195.0,97.427396,0.0,0.0,-74.4272492458,-46.812482,-224.4608578743,0.0,0.0,0.38659512009999997,0.38659512
Low RES,DAM,45,156.17,322.285634,52.5,195.0,74.356891,0.0,0.0,-74.427249156,-42.955776,-205.33134852600003,0.0,0.0,0.428739682,0.42873968
Low RES,DAM,46,156.17,322.28563199999996,52.5,195.0,74.356891,0.0,0.0,-74.427249156,-44.041994,-204.245128526,0.0,0.0,0.428739682,0.42873968
Low RES,DAM,47,156.17,292.959309,52.5,195.0,45.041915,0.0,0.0,-74.427249477,-40.540615,-178.4088375795,0.0,0.0,0.4173930565,0.41739306
Low RES,DAM,48,156.17,292.959312,52.5,195.0,45.041915,0.0,0.0,-74.427249477,-42.855348,-176.0941075795,0.0,0.0,0.4173930565,0.41739306
Low RES,IDA1,1,156.17,22.692021,52.5,195.0,3.0178340000000006,0.0,0.0,-71.19710862020001,-57.937937,-134.1898661367,0.0,0.0,6.403539056900001,6.403539100000001
Low RES,IDA1,2,156.17,22.692017,52.5,195.0,3.017838000000001,0.0,0.0,-71.19710862020001,-58.1366186,-133.99118463669998,0.0,0.0,6.403539056900001,6.403539100000001
Low RES,IDA1,3,140.553,19.16681,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.138495,-118.607463110925,0.0,0.0,3.596901976475,1.0763068
Low RES,IDA1,4,140.553,19.16681,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.625466,-118.18042611092501,0.0,0.0,1.076306776475,3.6568346
Low RES,IDA1,5,140.553,1.9524846,52.5,195.0,0.0,0.0,0.0,-74.427248844,-53.3179654,-122.743801474,0.0,0.0,1.494510318,1.4945103
Low RES,IDA1,6,140.553,1.9524846,52.5,195.0,0.0,0.0,0.0,-74.427248844,-56.246195,-119.81557687399999,0.0,0.0,1.494510318,1.4945103
Low RES,IDA1,7,130.24,34.548606,52.5,142.696414,0.0,0.0,0.0,-66.6149633305,-46.1748935,-96.45527802175,0.0,0.0,7.0243606522499995,7.0243606
Low RES,IDA1,8,130.24,34.548601,52.5,142.69641900000002,0.0,0.0,0.0,-66.6149633305,-47.6997684,-94.93040302175,0.0,0.0,7.0243606522499995,7.0243606
Low RES,IDA1,9,130.24,25.764637,52.5,141.786473,0.0,0.0,0.0,-69.3540658715,-48.2642738,-90.16735249525,0.0,0.0,6.74961066675,6.7496106000000005
Low RES,IDA1,10,130.24,25.764637,52.5,141.786473,0.0,0.0,0.0,-69.3540658715,-50.790387700000004,-87.64123859525,0.0,0.0,6.74961066675,6.7496106000000005
Low RES,IDA1,11,130.24,16.18101,52.5,151.05422,0.0,0.0,0.0,-72.5627817441,-55.945195500000004,-87.71391525735001,0.0,0.0,6.33383850145,6.3338385
Low RES,IDA1,12,130.24,16.18101,52.5,151.05422,0.0,0.0,0.0,-72.5627817441,-59.7826675,-83.87644335735,0.0,0.0,6.33383850145,6.3338385
Low RES,IDA1,13,171.787,9.193994100000001,52.5,136.5,36.875781,0.0,0.0,-78.66188164489999,-72.48775804,-86.07607406415,4.193e-05,4.193e-05,5.67492481905,5.6749248
Low RES,IDA1,14,171.787,9.19399416,52.5,136.5,36.875781,0.0,0.0,-78.66188164489999,-74.0779472,-84.48588496415,4.193e-05,4.193e-05,5.67492481905,5.6749248
Low RES,IDA1,15,171.787,7.7464911,52.5,136.5,23.240634,0.0,0.0,-82.17373973075,-74.9466356,-70.821888205125,3.1889801999999996,3.1889802,4.661834835875,4.66183484
Low RES,IDA1,16,171.787,7.74649117,52.5,136.5,23.240634,0.0,0.0,-74.42724863075,-80.00251159999999,-72.89050570512501,2.5669825299999998,3.1889802,4.661834835875,4.66183484
Low RES,IDA1,17,143.264,6.6410074,52.5,120.66399,0.0,0.0,0.0,-74.42724902245001,-82.78163648,-54.608229517074996,15.46709276,15.467093,3.859467559525,3.85946756
Low RES,IDA1,18,143.264,6.6410074,52.5,120.66399,0.0,0.0,0.0,-81.06825642245002,-80.22506607999999,-50.523791517075,15.46709276,15.467093,3.859467559525,3.85946756
Low RES,IDA1,19,143.264,5.1448761,52.5,60.211944,0.0,0.0,0.0,-79.57212485645,-62.3239678,-34.796110426074996,28.922493599999996,28.922494,3.067636382525,3.06763638
Low RES,IDA1,20,143.264,5.1448761,52.5,60.211944,0.0,0.0,0.0,-74.42724875645,-64.7012348,-37.563719526075,28.922493599999996,28.922494,3.067636382525,3.06763638
Low RES,IDA1,21,143.264,3.3602168,52.5,39.304107,0.0,0.0,0.0,-77.7874657192,-61.70835664,-28.1585000932,35.97268108,35.972681,1.9524269724,1.9524269699999999
Low RES,IDA1,22,143.264,3.3602168,52.5,39.304107,0.0,0.0,0.0,-77.7874657192,-63.16758064,-26.6992760932,35.97268108,35.972681,1.9524269724,1.9524269699999999
Low RES,IDA1,23,143.264,1.7522404,52.5,32.370029,0.0,0.0,0.0,-74.42724885635,-64.79804462,-25.161634512725,38.73806559,38.738066,1.0203842190749999,1.02038422
Low RES,IDA1,24,143.264,1.7522404,52.5,32.370029,0.0,0.0,0.0,-74.42724885635,-63.68597522,-26.273704912725,38.73806559,38.738066,1.0203842190749999,1.02038422
Low RES,IDA1,25,137.83,1.0811696,32.288018,58.5,0.0,0.0,0.0,-74.42724905275,-67.53183944,-26.773501682124998,38.269607179999994,38.269607,0.702679194875,0.7026792000000001
Low RES,IDA1,26,137.83,1.0811696,32.288018,58.5,0.0,0.0,0.0,-74.42724905275,-67.26675743999999,-27.038584682125002,38.269607179999994,38.269607,0.702679194875,0.7026792000000001
Low RES,IDA1,27,137.83,1.0487508,39.777957,58.5,0.0,0.0,0.0,-74.42724956789999,-68.10615284,-26.99633943465,34.990482379999996,34.990482,0.63541004255,0.6354100399999999
Low RES,IDA1,28,137.83,1.0487508,39.777957,58.5,0.0,0.0,0.0,-75.47600036789999,-65.65475504,-28.398986434650002,34.990482379999996,34.990482,0.63541004255,0.6354100399999999
Low RES,IDA1,29,143.264,1.0228156,52.5,73.938529,0.0,0.0,0.0,-74.427249523,-73.77787722,-34.8279546905,27.65376089,27.653761,0.6435147535000001,0.64351475
Low RES,IDA1,30,143.264,1.0228156,52.5,73.938529,0.0,0.0,0.0,-74.427249523,-69.63273562,-37.950279690500004,26.63094529,27.653761,0.6435147535000001,0.64351475
Low RES,IDA1,31,143.264,0.83640708,52.5,132.501954,0.0,0.0,0.0,-74.42724862065,-88.01371678,-55.496858886775,15.77660315,15.776603,0.691332597425,0.6913326
Low RES,IDA1,32,143.264,0.83640708,52.5,132.501954,0.0,0.0,0.0,-74.42724862065,-81.0733697,-62.437206966775,15.77660315,15.776603,0.691332597425,0.6913326
Low RES,IDA1,33,171.787,0.21882744,52.5,195.0,3.0045327,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,3.9912184699999997,4.2100459,0.8518060512750001,0.8518060500000001
Low RES,IDA1,34,171.787,0.21882744,52.5,195.0,3.0045327,0.0,0.0,-74.42724928395,-87.25460478000001,-98.946382617325,4.21004591,4.2100459,0.8518060512750001,0.8518060500000001
Low RES,IDA1,35,171.787,0.042144511,52.5,195.0,62.537531,0.0,0.0,-74.4693939285,-99.098124,-138.32598973625,0.0,0.0,0.92799040675,0.927990407
Low RES,IDA1,36,171.787,0.042144511,52.5,195.0,62.537531,0.0,0.0,-74.4272494175,-87.294581511,-150.17167973625,0.0,0.0,0.92799040675,0.927990407
Low RES,IDA1,37,171.787,0.46034808,52.5,195.0,96.739728,0.0,0.0,-74.8875971406,-87.185303,-183.86719301009998,0.0,0.0,0.8501851106999999,0.85018511
Low RES,IDA1,38,171.787,0.46034808,52.5,195.0,96.739728,0.0,0.0,-74.42724906059999,-76.73973908,-194.7731130101,0.0,0.0,0.8501851106999999,0.85018511
Low RES,IDA1,39,171.787,0.28366514,52.5,195.0,107.76104,0.0,0.0,-74.42724914365,-70.03158314,-211.896340857275,0.0,0.0,0.5470685709249999,0.54706857
Low RES,IDA1,40,171.787,0.28366514,52.5,195.0,107.76104,0.0,0.0,-74.71091428365,-62.124157,-219.520100857275,0.0,0.0,0.5470685709249999,0.54706857
Low RES,IDA1,41,171.787,0.16371534,52.5,195.0,108.28435,0.0,0.0,-74.42724957575,-56.55832934,-225.550898762625,0.0,0.0,0.376059007375,0.37605900699999995
Low RES,IDA1,42,171.787,0.16371534,52.5,195.0,108.28435,0.0,0.0,-74.42724957575,-52.47316834,-229.636058762625,0.0,0.0,0.376059007375,0.37605900699999995
Low RES,IDA1,43,171.787,0.47331567,52.5,195.0,97.427396,0.0,0.0,-74.4272492458,-48.370403669999995,-223.3762478743,0.0,0.0,0.6232529601,0.6232529600000001
Low RES,IDA1,44,171.787,0.47331567,52.5,195.0,97.427396,0.0,0.0,-74.4272492458,-47.28579767,-224.4608578743,0.0,0.0,0.6232529601,0.6232529600000001
Low RES,IDA1,45,171.787,0.65810324,52.5,195.0,74.356891,0.0,0.0,-75.085352396,-42.955776,-205.33134852600003,0.0,0.0,0.757791302,0.7577913000000001
Low RES,IDA1,46,171.787,0.65810324,52.5,195.0,74.356891,0.0,0.0,-74.427249156,-44.700097240000005,-204.245128526,0.0,0.0,0.757791302,0.7577913000000001
Low RES,IDA1,47,171.787,0.92231712,52.5,195.0,45.041915,0.0,0.0,-75.349566597,-40.540615,-178.4088375795,0.0,0.0,0.8785516165,0.87855162
Low RES,IDA1,48,171.787,0.92231712,52.5,195.0,45.041915,0.0,0.0,-75.349566597,-42.855348,-176.0941075795,0.0,0.0,0.8785516165,0.87855162
Low RES,IDA2,1,0.0,0.0,52.5,195.0,3.0178340000000006,0.0,0.0,-71.19710862020001,-57.937937,-134.1898661367,0.0,0.0,6.403539056900001,6.403539100000001
Low RES,IDA2,2,0.0,0.0,52.5,195.0,3.017838000000001,0.0,0.0,-71.19710862020001,-58.1366186,-133.99118463669998,0.0,0.0,6.403539056900001,6.403539100000001
Low RES,IDA2,3,140.553,4.1615543,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.138495,-122.769017410925,0.0,0.0,3.596901976475,5.2378611
Low RES,IDA2,4,140.553,4.1465706,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.625466,-122.32699671092502,0.0,0.0,5.222877376475001,3.6568346
Low RES,IDA2,5,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-53.3179654,-122.743801474,0.0,0.0,1.494510318,1.4945103
Low RES,IDA2,6,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-56.246195,-119.81557687399999,0.0,0.0,1.494510318,1.4945103
Low RES,IDA2,7,0.0,0.0,52.5,142.696414,0.0,0.0,0.0,-66.6149633305,-46.1748935,-96.45527802175,0.0,0.0,7.0243606522499995,7.0243606
Low RES,IDA2,8,0.0,0.0,52.5,142.69641900000002,0.0,0.0,0.0,-66.6149633305,-47.6997684,-94.93040302175,0.0,0.0,7.0243606522499995,7.0243606
Low RES,IDA2,9,0.0,0.0,52.5,141.786473,0.0,0.0,0.0,-69.3540658715,-48.2642738,-90.16735249525,0.0,0.0,6.74961066675,6.7496106000000005
